budget,method,mean_acc,std_acc,n,seeds
0.1,DINOv2-Isolation-Easy,24.2500,0.2364,3,0 1 2
0.1,DINOv2-Isolation-Hard,11.2100,0.2800,3,0 1 2
0.1,Random,26.6200,0.1600,3,0 1 2
