dataset,generative_proxy,ce_pearson_r,ce_spearman_rho,margin_pearson_r,margin_spearman_rho,gradnorm_pearson_r,gradnorm_spearman_rho
CIFAR-100,DDPM score norm,0.0124,0.0225,0.0260,0.0359,-0.0238,-0.0353
CIFAR-100,DDIM-CLIP,0.0171,0.0524,-0.0477,-0.0510,-0.0648,-0.1307
CIFAR-100,SD-v1.5 latent denoise,-0.0011,-0.0071,0.0278,0.0347,0.0191,0.0649
CIFAR-100,Emu3 VQ reconstruction,0.0009,0.0400,-0.0022,0.0187,-0.0066,-0.1581
ImageNet-1K val,VAE reconstruction,-0.0246,-0.0256,-0.0366,-0.0413,-0.2717,-0.3716
ImageNet-1K val,SD-v1.5 latent denoise,0.0099,0.0105,0.0015,0.0009,-0.2262,-0.2321
ImageNet-1K val,Emu3 VQ reconstruction,-0.0099,-0.0101,-0.0137,-0.0241,-0.0582,-0.3159
ImageNet-1K val,ImageGPT token NLL,0.0087,0.0080,-0.0014,-0.0070,-0.2490,-0.2702
