metric,proxy,max_abs_pearson_r,max_abs_spearman_rho
Cumulative forgetting,DDIM main,0.0687,0.0704
Cumulative forgetting,SD-v1.5 latent diffusion,0.0777,0.0784
Cumulative forgetting,SD-VAE latent,0.0099,0.0132
Current correctness,DDIM main,0.0752,0.0765
Current correctness,SD-v1.5 latent diffusion,0.1088,0.1060
Current correctness,SD-VAE latent,0.0105,0.0307
