seed	method	initial_state_sha256	paired_status
0	DINO_HARD	77b545e9dedae706bc838aee42af9d0262b82367a7274e160fd9b99728231b4b	PASS
0	RANDOM	77b545e9dedae706bc838aee42af9d0262b82367a7274e160fd9b99728231b4b	PASS
1	DINO_HARD	e8005be310a404d9dffbef556e4e9cd7f8cc3c4b55db37698bc774757bf003d5	PASS
1	RANDOM	e8005be310a404d9dffbef556e4e9cd7f8cc3c4b55db37698bc774757bf003d5	PASS
2	DINO_HARD	fad8a91e0dd6356fc2a23f2565a66e798c6e8eb6f61c4b2f37694c7d85304b04	PASS
2	RANDOM	fad8a91e0dd6356fc2a23f2565a66e798c6e8eb6f61c4b2f37694c7d85304b04	PASS
