condition,budget,seed,hard_top1,random_top1,paired_delta_pp,hard_provenance,random_provenance,hard_selector_sha256,random_selector_sha256,runner_sha256,config_sha256,epochs,eval_epoch,batch_size,status
ordinary_10,0.10,0,11.02,25.37,-14.350000000000001,NEW_RAW_RECOVERED_RUNNER,NEW_RAW_RECOVERED_RUNNER,07252432ed95dd1cda15273c60f0dde7a4d7b3eeba7207a75864662dd672a6d5,4a314a9e1082b353cbe8bea1df2deb82e16a7d95a5b7761650a8638266bf8570,6e3fe70672d72da870a7901d73e34d39f36247ce0d48f29acb9c7dd117d65721,34f4b4cc965dd9f53258738e3f7e6fc655a7ae62bb5141479fe50663bedc3a71,200,20,128,RAW_VALIDATED
ordinary_10,0.10,1,10.69,24.79,-14.1,NEW_RAW_RECOVERED_RUNNER,NEW_RAW_RECOVERED_RUNNER,07252432ed95dd1cda15273c60f0dde7a4d7b3eeba7207a75864662dd672a6d5,b9681128946a2425232268fcd848d2c97c4bcff8e916d65b633c3de722b83ed3,6e3fe70672d72da870a7901d73e34d39f36247ce0d48f29acb9c7dd117d65721,34f4b4cc965dd9f53258738e3f7e6fc655a7ae62bb5141479fe50663bedc3a71,200,20,128,RAW_VALIDATED
ordinary_10,0.10,2,11.28,26.48,-15.200000000000001,NEW_RAW_RECOVERED_RUNNER,NEW_RAW_RECOVERED_RUNNER,07252432ed95dd1cda15273c60f0dde7a4d7b3eeba7207a75864662dd672a6d5,5ef7520610eac5b8e950373e6c05f1a3a1bd9fea7e620c6d32f7279f01dd3bc7,6e3fe70672d72da870a7901d73e34d39f36247ce0d48f29acb9c7dd117d65721,34f4b4cc965dd9f53258738e3f7e6fc655a7ae62bb5141479fe50663bedc3a71,200,20,128,RAW_VALIDATED
ordinary_10,0.10,3,10.19,25.47,-15.28,EXISTING_RAW_EXTENSION_SEED_3_4,EXISTING_RAW_EXTENSION_SEED_3_4,07252432ed95dd1cda15273c60f0dde7a4d7b3eeba7207a75864662dd672a6d5,f10e28f5071c6aba120d48f777b753deeb66ad6cdf0e4929114cf990213dee00,6e3fe70672d72da870a7901d73e34d39f36247ce0d48f29acb9c7dd117d65721,34f4b4cc965dd9f53258738e3f7e6fc655a7ae62bb5141479fe50663bedc3a71,200,20,128,EXISTING_RAW_VALIDATED
ordinary_10,0.10,4,10.67,26.09,-15.42,EXISTING_RAW_EXTENSION_SEED_3_4,EXISTING_RAW_EXTENSION_SEED_3_4,07252432ed95dd1cda15273c60f0dde7a4d7b3eeba7207a75864662dd672a6d5,2a721c00352463934c6cae5f814a98a500e3282e628ef1f830757abc1d49b2ca,6e3fe70672d72da870a7901d73e34d39f36247ce0d48f29acb9c7dd117d65721,34f4b4cc965dd9f53258738e3f7e6fc655a7ae62bb5141479fe50663bedc3a71,200,20,128,EXISTING_RAW_VALIDATED
